,R@10,R@100,R@500,R@1000,R@2000,R@3000,R@4000,R@5000,R@6000,R@7000,R@8000,R@9000,R@10000,R@15000,R@20000,R@25000,R@30000,R@35000,R@40000,R@45000,R@50000,R@55000,R@60000,R@65000,R@70000,R@75000,R@80000,R@85000,R@90000,R@95000,R@100000
SPECTER2 ,0.0,0.0,0.04,0.06,0.12,0.14,0.14,0.14,0.14,0.16,0.18,0.22,0.24,0.26,0.32,0.34,0.34,0.34,0.34,0.48,0.5,0.5,0.5,0.5,0.52,0.54,0.54,0.56,0.56,0.56,0.58
SPECTER2 Adapter Pretrained,0.08,0.16,0.36,0.44,0.52,0.54,0.58,0.6,0.6,0.64,0.66,0.66,0.66,0.66,0.66,0.68,0.74,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.82,0.82,0.82,0.82,0.82
SPECTER2 Adapter Random Neg,0.06,0.14,0.36,0.46,0.54,0.56,0.58,0.58,0.64,0.66,0.66,0.66,0.66,0.7,0.78,0.78,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.84,0.84,0.88,0.9,0.92,0.92,0.92,0.92
SPECTER2 Adapter Hard Neg,0.08,0.2,0.4,0.44,0.5,0.58,0.62,0.62,0.62,0.66,0.66,0.66,0.68,0.7,0.74,0.8,0.8,0.82,0.82,0.82,0.82,0.82,0.84,0.84,0.84,0.86,0.9,0.9,0.9,0.9,0.9
